interval,long,lat,transect,nasc
33281,-124.2986646,37.68087692,11,0
33291,-124.2996932,37.68046672,11,0
33301,-124.3006628,37.6800728,11,0
33311,-124.3016851,37.67963977,11,0
33321,-124.3027028,37.67921891,11,0
33331,-124.3036683,37.67881951,11,0
33341,-124.3046985,37.67840265,11,0
33351,-124.3056658,37.67801473,11,0
33361,-124.3066887,37.67759617,11,0
33371,-124.307706,37.67717466,11,0
33381,-124.3085525,37.67683083,11,0
33391,-124.3099366,37.67626409,11,0
3340,-124.3107197,37.67593507,11,0
33411,-124.3116836,37.67553972,11,0
33421,-124.3127084,37.67511941,11,0
33431,-124.3137434,37.67470515,11,0
33441,-124.3147666,37.67428689,11,0
33451,-124.3157391,37.67389962,11,0
33461,-124.3167661,37.67348808,11,0
33471,-124.3178028,37.67307733,11,0
33481,-124.3187718,37.67268794,11,0
33491,-124.319815,37.67228646,11,0
3350,-124.3207918,37.67190474,11,0
33511,-124.3218341,37.67149926,11,0
33521,-124.3228188,37.67111691,11,0
33531,-124.3238761,37.6706984,11,0
33541,-124.3248659,37.67030844,11,0
33551,-124.3258591,37.6699273,11,0
33561,-124.3269215,37.6695245,11,0
33571,-124.3279318,37.66913171,11,0
33581,-124.3289197,37.6687466,11,0
33591,-124.3299127,37.66836419,11,0
3360,-124.3309649,37.66795907,11,0
33611,-124.3320056,37.66754901,11,0
33621,-124.3329862,37.66716164,11,0
33631,-124.3340372,37.66676185,11,0
33641,-124.3350275,37.66638509,11,0
33651,-124.3360114,37.666,11,0
33661,-124.3370571,37.66558556,11,0
33671,-124.3380482,37.66520447,11,0
33681,-124.3390373,37.66481885,11,0
33691,-124.3401003,37.6644026,11,0
3370,-124.341096,37.66401837,11,0
33711,-124.342082,37.6636201,11,0
33721,-124.3430752,37.66313351,11,0
33731,-124.3440143,37.66267634,11,0
33741,-124.3450219,37.66219985,11,0
33751,-124.3459693,37.66175948,11,0
33761,-124.3469688,37.66128216,11,0
33771,-124.3479008,37.66082823,11,0
33781,-124.3488932,37.66034561,11,0
33791,-124.3498824,37.65986082,11,0
3380,-124.3508205,37.65941245,11,0
33811,-124.3518077,37.65892493,11,0
33821,-124.3527331,37.65845965,11,0
33831,-124.3537227,37.65796235,11,0
33841,-124.3546459,37.65750203,11,0
33851,-124.3556106,37.65699168,11,0
33861,-124.3564675,37.6565478,11,0
33871,-124.3577262,37.65589101,11,0
33881,-124.3584107,37.65552953,11,0
33891,-124.3593786,37.65502391,11,0
3390,-124.3602874,37.65453462,11,0
33911,-124.3612558,37.65401584,11,0
33921,-124.3621722,37.65354264,11,0
33931,-124.363145,37.65304084,11,0
33941,-124.364053,37.65256065,11,0
33951,-124.3650056,37.65204512,11,0
33961,-124.3658986,37.65154129,11,0
33971,-124.3668382,37.65099658,11,0
33981,-124.3677299,37.65046915,11,0
33991,-124.3686322,37.64996887,11,0
3400,-124.3695908,37.64943913,11,0
34011,-124.3704981,37.6489406,11,0
34021,-124.3714159,37.64844203,11,0
34031,-124.3723807,37.64791393,11,0
34041,-124.3733373,37.64738378,11,0
34051,-124.3742135,37.64687403,11,0
34061,-124.3751472,37.64633639,11,0
34071,-124.376028,37.64583745,11,0
34081,-124.3769653,37.64530435,11,0
34091,-124.3779071,37.64477249,11,0
34101,-124.3787901,37.64426829,11,0
34115,-124.3797519,37.6437403,11,0
34121,-124.3806583,37.64324518,11,0
34131,-124.3815697,37.64274972,11,0
34141,-124.382545,37.6422367,11,0
34151,-124.3834589,37.64173453,11,0
34161,-124.3843773,37.64124309,11,0
34171,-124.3853343,37.64071016,11,0
34181,-124.3862351,37.64020847,11,0
34191,-124.3871918,37.63968268,11,0
34201,-124.3880839,37.63917635,11,0
34213,-124.389027,37.63864099,11,0
34221,-124.3899249,37.63814505,11,0
34231,-124.390888,37.63761813,11,0
34241,-124.3918091,37.63712255,11,0
34251,-124.3927265,37.63661946,11,0
34261,-124.39365599999999,37.63612313,11,0
34271,-124.3945802,37.63562053,11,0
34281,-124.395566,37.63510404,11,0
34291,-124.3964874,37.63460794,11,0
34301,-124.3974101,37.6341134,11,0
34311,-124.3983396,37.63361234,11,0
34321,-124.3992744,37.63312778,11,0
34331,-124.4002843,37.632624559999996,11,0
34341,-124.4012248,37.63215294,11,0
34351,-124.4025009,37.63150225,11,0
34361,-124.4031391,37.63117468,11,0
34371,-124.4040679,37.63070215,11,0
34381,-124.4049922,37.63022371,11,0
34391,-124.405969,37.62971745,11,0
3440,-124.4068886,37.62924588,11,0
34411,-124.4078602,37.62873977,11,0
34421,-124.4088117,37.62822863,11,0
34431,-124.4097758,37.62772836,11,0
34441,-124.4106863,37.62725388,11,0
34451,-124.4116494,37.62675604,11,0
34461,-124.4125708,37.62628736,11,0
34471,-124.4135412,37.62579,11,0
34481,-124.4144781,37.62532754,11,0
34491,-124.4154654,37.62484637,11,0
3450,-124.4163971,37.62438781,11,0
34511,-124.4174058,37.62391561,11,0
34521,-124.418352,37.62346738,11,0
34531,-124.4193005,37.62300419,11,0
34541,-124.4203003,37.62253464,11,0
34551,-124.4212854,37.6220494,11,0
34561,-124.4222146,37.62160324,11,0
34571,-124.4231891,37.62111308,11,0
34581,-124.4241622,37.62062792,11,0
34591,-124.4251312,37.62014488,11,0
3460,-124.4260579,37.61969794,11,0
34611,-124.4270303,37.61921209,11,0
34621,-124.4280229,37.61873997,11,0
34631,-124.4289544,37.6182844,11,0
34641,-124.4299465,37.61779872,11,0
34651,-124.4308848,37.61734891,11,0
34661,-124.4318723,37.61686984,11,0
34671,-124.4328133,37.6164272,11,0
34681,-124.4338162,37.61595397,11,0
34691,-124.4347623,37.6155007,11,0
3470,-124.4357063,37.61503685,11,0
34711,-124.436716,37.61455445,11,0
34721,-124.4376712,37.61409607,11,0
34731,-124.4385686,37.61366737,11,0
34741,-124.4395242,37.61320959,11,0
34751,-124.4405388,37.61271841,11,0
34761,-124.4414966,37.61226348,11,0
34771,-124.4424457,37.6118103,11,0
34781,-124.4433882,37.61134166,11,0
34791,-124.4444,37.61085447,11,0
3480,-124.4453543,37.61039383,11,0
34811,-124.4463116,37.60993735,11,0
34821,-124.4472748,37.60947354,11,0
34831,-124.4479288,37.60915185,11,0
34841,-124.4492609,37.60851108,11,0
34851,-124.4501806,37.60807429,11,0
34861,-124.4511548,37.60760876,11,0
34871,-124.4520523,37.60714778,11,0
34881,-124.4530204,37.60667614,11,0
34891,-124.4539981,37.6062031,11,0
3490,-124.4549697,37.60572609,11,0
34911,-124.455953,37.6052581,11,0
34921,-124.4568795,37.60482141,11,0
34931,-124.4578657,37.60435172,11,0
34941,-124.4588076,37.60393742,11,0
34951,-124.4598187,37.60349888,11,0
34961,-124.4608239,37.60306473,11,0
34971,-124.4618321,37.60263105,11,0
34981,-124.462843,37.60219482,11,0
34991,-124.4637845,37.60177343,11,0
3500,-124.4648034,37.60133833,11,0
35011,-124.4658167,37.6009106,11,0
35021,-124.4667766,37.6004992,11,0
35031,-124.4677942,37.60005438,11,0
35041,-124.4687509,37.59964473,11,0
35051,-124.4697276,37.5992398,11,0
35061,-124.4707463,37.59880674,11,0
35071,-124.4717119,37.59840229,11,0
35081,-124.4725446,37.59805047,11,0
1370,-123.8450845,38.27326933,12,0
2400,-123.8461289,38.27289341,12,0
3560,-123.8470309,38.27240316,12,0
4170,-123.8480172,38.27195026,12,0
5170,-123.8489854,38.27150645,12,0
6170,-123.8499914,38.27105242,12,0
7120,-123.8509665,38.27061398,12,0
8100,-123.8519699,38.27018851,12,0
9100,-123.8528903,38.26980316,12,0
10100,-123.8542856,38.26920508,12,0
11100,-123.854994,38.26890132,12,0
12100,-123.8559797,38.26849486,12,0
1380,-123.8569636,38.26807516,12,17283.24726
1450,-123.8580312,38.26763202,12,4521.394889
1550,-123.859042,38.26721287,12,0
1650,-123.8599821,38.26681007,12,0
1750,-123.8610042,38.26636957,12,0
1850,-123.8620372,38.26593878,12,0
1950,-123.8630007,38.26553529,12,0
20102,-123.8640265,38.26509522,12,0
21101,-123.8649943,38.26467896,12,0
22102,-123.8660454,38.26423467,12,0
23102,-123.8670384,38.26381926,12,0
24101,-123.8680344,38.26339107,12,0
25102,-123.8689859,38.2629886,12,0
26102,-123.8699923,38.26256405,12,0
27102,-123.870996,38.26212002,12,0
28102,-123.8719796,38.26165177,12,0
29102,-123.8729583,38.26117364,12,0
30102,-123.8738893,38.26073314,12,0
31102,-123.874892,38.26026211,12,0
32102,-123.8758861,38.25978367,12,0
33102,-123.8768279,38.25933425,12,0
34102,-123.8778348,38.25883777,12,0
3570,-123.8787866,38.25837814,12,0
3650,-123.8797389,38.25792078,12,0
3750,-123.8807586,38.25744243,12,0
3840,-123.8816602,38.25701322,12,0
3940,-123.8826039,38.2565458,12,0
4040,-123.8836307,38.2560565,12,0
4180,-123.8845898,38.25560987,12,0
4250,-123.8855433,38.25515002,12,0
4350,-123.8864965,38.25469187,12,0
4450,-123.8875169,38.25419665,12,0
4540,-123.8884723,38.25373561,12,0
4640,-123.8894318,38.25327872,12,0
4750,-123.8904562,38.25278941,12,0
4850,-123.8914209,38.25232469,12,0
4950,-123.8923831,38.25186364,12,5170.103093
5050,-123.8933662,38.2514077,12,8872.320644
5180,-123.8943444,38.2509433,12,0
5250,-123.895315,38.25047176,12,0
5350,-123.8963072,38.25000833,12,0
5450,-123.8972376,38.24957459,12,0
5550,-123.8982216,38.24909603,12,0
5638,-123.8992136,38.24861616,12,0
5730,-123.9002054,38.24814364,12,0
5828,-123.9011142,38.24769599,12,0
5928,-123.9024404,38.24708299,12,0
6040,-123.9030866,38.24680141,12,0
6180,-123.9040948,38.2463446,12,0
6250,-123.9050565,38.24591445,12,0
6350,-123.9060789,38.24545048,12,0
6450,-123.907044,38.24501765,12,0
6550,-123.9080689,38.24455691,12,0
6650,-123.9091065,38.24409593,12,0
6750,-123.9100415,38.24372544,12,0
6840,-123.9109708,38.24334612,12,0
6926,-123.9120222,38.24292064,12,0
7022,-123.9130142,38.2425174,12,0
7121,-123.9140671,38.24208379,12,0
7220,-123.9150693,38.24168935,12,0
7320,-123.9160516,38.24126301,12,0
7420,-123.9170806,38.24080592,12,0
7520,-123.9180414,38.24037943,12,0
7620,-123.9190615,38.23992257,12,0
7720,-123.920019,38.23949122,12,0
7820,-123.9210499,38.2390338,12,0
7920,-123.9220184,38.23860158,12,0
8020,-123.9229839,38.23815848,12,0
8120,-123.9240173,38.23769716,12,0
8220,-123.9249831,38.23725089,12,0
8320,-123.9259509,38.23680676,12,0
8420,-123.9269177,38.23635641,12,0
8519,-123.9279078,38.23593636,12,0
8619,-123.9289114,38.23553115,12,0
8716,-123.9299711,38.23509732,12,0
8812,-123.9309378,38.23466854,12,0
8911,-123.9319194,38.23422931,12,0
9010,-123.9329018,38.23379475,12,0
9114,-123.9338804,38.23335522,12,0
9211,-123.9348603,38.23292005,12,0
9310,-123.9358422,38.23248095,12,0
9410,-123.9368325,38.23204606,12,0
9510,-123.937817,38.23159792,12,0
9610,-123.9388647,38.23112442,12,0
9710,-123.9398576,38.23069355,12,0
9810,-123.9408312,38.23024933,12,0
9910,-123.9418098,38.22980608,12,0
10010,-123.9427729,38.22936375,12,0
10115,-123.9438187,38.22889573,12,0
10212,-123.9447958,38.2284586,12,0
10310,-123.945768,38.22800938,12,0
10411,-123.9467505,38.22756511,12,0
10511,-123.9477324,38.22712019,12,0
10611,-123.9487138,38.22667088,12,0
10711,-123.949378,38.22636092,12,0
10811,-123.9507336,38.22575097,12,0
10911,-123.9516646,38.22534187,12,0
11015,-123.952656,38.22490022,12,0
11115,-123.953642,38.22445198,12,0
11214,-123.9546439,38.22402055,12,0
11312,-123.9556274,38.22357587,12,0
11412,-123.956619,38.2231298,12,0
11511,-123.9576178,38.22269646,12,0
11611,-123.9586081,38.22225667,12,0
11711,-123.9595988,38.22181866,12,0
11811,-123.9605922,38.22138003,12,0
11911,-123.9615954,38.22093623,12,0
12011,-123.9625936,38.22048988,12,0
12115,-123.9636034,38.22004988,12,0
12213,-123.9646018,38.21959683,12,0
12311,-123.965612,38.21915486,12,0
12411,-123.9666171,38.21872487,12,0
12511,-123.9675593,38.21827714,12,0
12611,-123.9685024,38.21785629,12,0
12711,-123.9695119,38.21740961,12,0
12811,-123.9705224,38.21695723,12,0
12911,-123.9715337,38.21650586,12,0
13011,-123.9724818,38.21608338,12,0
13115,-123.9734315,38.21565544,12,0
13213,-123.9744406,38.21520605,12,0
13311,-123.975387,38.21478207,12,0
13411,-123.9764033,38.21432034,12,0
13511,-123.9773556,38.21388806,12,0
13611,-123.9783715,38.21342948,12,0
13711,-123.9793859,38.21296192,12,0
13811,-123.9803478,38.21253605,12,0
13911,-123.9813044,38.21208878,12,0
14011,-123.9823287,38.21162381,12,0
14115,-123.9832818,38.21118368,12,0
14213,-123.984314,38.21073115,12,0
14311,-123.9852612,38.21030237,12,0
14411,-123.9862785,38.20984846,12,0
14511,-123.9872227,38.20940286,12,0
14611,-123.9882417,38.20895841,12,0
14711,-123.989193,38.20853216,12,0
14811,-123.9902044,38.20807289,12,0
14911,-123.9912263,38.2076143,12,0
15011,-123.9921866,38.20718306,12,0
15115,-123.9932117,38.20672546,12,0
15213,-123.9941731,38.20629011,12,0
15311,-123.9951464,38.20586296,12,0
15411,-123.9961786,38.20540438,12,0
15511,-123.9971417,38.20496591,12,0
15611,-123.9984901,38.20435434,12,0
15711,-123.9991356,38.20406764,12,0
15811,-124.0000479,38.20366892,12,0
15911,-124.0010192,38.2032236,12,0
16011,-124.0020616,38.20275611,12,0
16115,-124.002976,38.20235135,12,0
16213,-124.0039594,38.20190223,12,0
16311,-124.00495,38.20146568,12,0
16411,-124.0059047,38.201,12,0
16511,-124.0069343,38.20058753,12,0
16611,-124.0079288,38.2001413,12,0
16711,-124.008917,38.19969244,12,0
16811,-124.0099057,38.19925235,12,0
16911,-124.0108903,38.19880438,12,0
17011,-124.0118569,38.19838058,12,0
17115,-124.0128687,38.19793537,12,0
17213,-124.0138587,38.19748765,12,0
17311,-124.0148557,38.19703567,12,0
17411,-124.0158472,38.19658152,12,0
17511,-124.0167857,38.1961637,12,0
17611,-124.0177882,38.19571613,12,0
17711,-124.018795,38.19527461,12,0
17811,-124.0197887,38.1948198,12,0
17911,-124.0207913,38.19436929,12,0
18011,-124.02178,38.19391537,12,0
18115,-124.0227223,38.19350175,12,0
18213,-124.0237143,38.19306028,12,0
18311,-124.0247153,38.19261773,12,0
18411,-124.0257012,38.19216681,12,0
18511,-124.0266826,38.19171847,12,0
18611,-124.0276729,38.19127184,12,0
18711,-124.0286617,38.19081709,12,0
18811,-124.0296526,38.19036863,12,0
18911,-124.0306371,38.18991292,12,0
19011,-124.0316256,38.18947008,12,0
19115,-124.0325987,38.18901421,12,0
19213,-124.0335774,38.18857644,12,0
19311,-124.0345458,38.18813713,12,0
19411,-124.0355249,38.18768888,12,0
19511,-124.0365594,38.18721018,12,0
19611,-124.0375186,38.18675507,12,0
19711,-124.0384987,38.18631553,12,0
19811,-124.0394641,38.18586526,12,0
19911,-124.0404923,38.18538154,12,0
20012,-124.0414634,38.18493526,12,0
20116,-124.0424283,38.18448608,12,0
20214,-124.0433981,38.18403427,12,0
20312,-124.0443612,38.18358062,12,0
20412,-124.0453858,38.18309809,12,0
20512,-124.0463492,38.18264322,12,0
20612,-124.0477083,38.18200698,12,0
20712,-124.0482885,38.18173214,12,0
20812,-124.0492106,38.18131025,12,0
20912,-124.0502324,38.180825,12,0
21016,-124.0512214,38.18039743,12,0
21116,-124.0522676,38.17993173,12,0
21215,-124.0532441,38.17948997,12,0
21313,-124.0542243,38.17905072,12,0
21413,-124.0552048,38.17861667,12,0
21512,-124.0561811,38.17817994,12,0
21612,-124.0571575,38.17774889,12,0
21712,-124.0582024,38.17728385,12,0
21812,-124.0591874,38.17685292,12,0
21912,-124.0601563,38.17640763,12,0
22012,-124.0611422,38.17597937,12,0
22116,-124.0621362,38.17555029,12,0
22214,-124.0631365,38.17514821,12,0
22312,-124.0642092,38.17471774,12,0
22412,-124.0652109,38.17431616,12,0
22512,-124.066212,38.17390939,12,0
22612,-124.0672174,38.17350847,12,0
22712,-124.0682401,38.17310782,12,0
22812,-124.0692487,38.172707870000004,12,0
22912,-124.0703265,38.17229434,12,0
23012,-124.0713412,38.17189432,12,0
23116,-124.0723598,38.17149287,12,0
23214,-124.0733826,38.1711001,12,0
23312,-124.0743969,38.17069868,12,0
23412,-124.0754166,38.17030257,12,0
23512,-124.076441,38.16990654,12,0
23612,-124.0774409,38.16949164,12,0
23712,-124.0784327,38.16906989,12,0
23812,-124.0794203,38.16864461,12,0
23911,-124.0804777,38.16821128,12,0
24011,-124.0814526,38.16779948,12,0
24115,-124.0824296,38.16738873,12,0
24214,-124.0834488,38.16692616,12,0
24312,-124.0844069,38.16650142,12,0
24412,-124.0854195,38.16603532,12,0
24512,-124.0863706,38.16559546,12,0
24612,-124.0873869,38.16514524,12,0
24712,-124.088326,38.16471077,12,0
24812,-124.0893427,38.16425808,12,0
24912,-124.0903518,38.16380076,12,0
25012,-124.0912904,38.16335756,12,0
25116,-124.0923042,38.16290356,12,0
25214,-124.0932535,38.16246327,12,0
25312,-124.0942752,38.16199875,12,0
25412,-124.0950464,38.16165444,12,0
25512,-124.0963685,38.16101577,12,0
25612,-124.0971784,38.1606198,12,98.243621
25712,-124.0981303,38.16016747,12,63.277107
25812,-124.0991365,38.15967334,12,0
25912,-124.1000901,38.15921211,12,0
26012,-124.1010471,38.15874685,12,0
26116,-124.1020083,38.15828198,12,0
26214,-124.1030255,38.15778046,12,0
26312,-124.1039924,38.15732072,12,0
26412,-124.1049559,38.15685887,12,0
26512,-124.1059124,38.15639421,12,0
26612,-124.1068756,38.15594118,12,0
26712,-124.1078263,38.15547991,12,0
26812,-124.1087991,38.15500314,12,0
26912,-124.109758,38.15453392,12,0
27012,-124.1107717,38.15403598,12,0
27116,-124.1117364,38.15357722,12,0
27213,-124.1127093,38.15312462,12,54.218894
27312,-124.1136702,38.15266074,12,0
27412,-124.1146425,38.15219027,12,0
27512,-124.1156153,38.15173779,12,0
27612,-124.1165831,38.15127514,12,0
27712,-124.1175519,38.15081962,12,0
27812,-124.1185146,38.15035789,12,0
27912,-124.1195369,38.14986135,12,0
28012,-124.120487,38.14939568,12,0
28114,-124.1214454,38.1489381,12,0
28212,-124.1223937,38.14846644,12,0
28312,-124.1233489,38.14800179,12,0
28412,-124.1243018,38.14752824,12,0
28512,-124.1252641,38.14707335,12,0
28612,-124.1262047,38.14657535,12,0
28712,-124.12721,38.1460472,12,0
28812,-124.1281528,38.14555275,12,0
28912,-124.1291165,38.14507375,12,0
29012,-124.1300356,38.14457029,12,0
29114,-124.13098,38.14407843,12,0
29212,-124.131911,38.14358649,12,0
29312,-124.1328553,38.14309362,12,0
29412,-124.1337904,38.14260065,12,0
29512,-124.1347218,38.14210933,12,0
29612,-124.1357144,38.14158498,12,0
29712,-124.1365241,38.14116667,12,0
29812,-124.1375229,38.14063288,12,0
29912,-124.1384575,38.14013709,12,0
30012,-124.1393871,38.13963979,12,0
30114,-124.140328,38.13913601,12,0
30213,-124.1412534,38.13862412,12,0
30312,-124.1425432,38.13790983,12,0
30412,-124.1430369,38.13762975,12,2827.768333
30512,-124.1440109,38.13709692,12,143.286841
30612,-124.1449165,38.13657466,12,0
30712,-124.1458828,38.13603292,12,0
30812,-124.146785,38.13551336,12,0
30912,-124.1476888,38.1349918,12,0
31016,-124.1486564,38.13444014,12,0
31116,-124.1495463,38.13391101,12,0
31214,-124.1504384,38.13338842,12,0
31313,-124.1513946,38.13282874,12,0
31413,-124.1522768,38.13230394,12,0
31512,-124.1531946,38.13182275,12,0
31612,-124.154194,38.13133467,12,0
31712,-124.1551874,38.13084986,12,0
31812,-124.1561205,38.13040386,12,0
31912,-124.1571046,38.12991752,12,0
32012,-124.1580885,38.12942871,12,0
32116,-124.1590047,38.12899737,12,0
32214,-124.1599965,38.12849841,12,0
32312,-124.1609074,38.12806229,12,0
32412,-124.1618714,38.12758773,12,0
32512,-124.1628428,38.12712163,12,0
32612,-124.1638131,38.12664863,12,0
32712,-124.1647833,38.12617602,12,0
32812,-124.1657515,38.12570423,12,0
32912,-124.1667263,38.12523817,12,0
33012,-124.1677037,38.12475094,12,0
33116,-124.1686858,38.12426434,12,0
33214,-124.1696155,38.12380177,12,0
33312,-124.1706091,38.12330378,12,0
33412,-124.1715379,38.12284242,12,0
33512,-124.1725306,38.12234873,12,0
33612,-124.1734532,38.12188203,12,0
33712,-124.1744381,38.12138496,12,0
33812,-124.1753677,38.12092031,12,0
33912,-124.1763589,38.12042263,12,0
34012,-124.1773506,38.11993388,12,0
34116,-124.1782802,38.11947351,12,0
34214,-124.1792816,38.11899444,12,0
34312,-124.1802115,38.11853457,12,0
34412,-124.181196,38.11803344,12,0
34512,-124.1821313,38.11758401,12,0
34612,-124.1831293,38.11708615,12,0
34712,-124.1840772,38.11663204,12,0
34812,-124.1850771,38.11614526,12,0
34912,-124.1860599,38.11574728,12,0
35012,-124.1874502,38.11522298,12,0
35115,-124.1881108,38.11497095,12,0
35213,-124.1891213,38.11457801,12,0
35311,-124.1901237,38.11419086,12,0
35411,-124.1911335,38.11379473,12,963.190573
35511,-124.1921455,38.1134001,12,0
35611,-124.1932246,38.11299916,12,0
35711,-124.1942303,38.11262051,12,0
35811,-124.1952359,38.11223155,12,0
35911,-124.1962452,38.11184535,12,0
36011,-124.1972595,38.11145384,12,0
36115,-124.1982788,38.11107456,12,0
36213,-124.1993555,38.11068254,12,0
36311,-124.2003709,38.11030249,12,0
36411,-124.201393,38.10992011,12,0
36511,-124.2024026,38.10954313,12,0
36611,-124.203475,38.10914337,12,0
36711,-124.2044901,38.10876254,12,0
36811,-124.2055158,38.10839637,12,0
36911,-124.2065244,38.10802096,12,0
37011,-124.2075394,38.10765355,12,0
37115,-124.2085525,38.10727723,12,0
37213,-124.209628,38.10688637,12,0
37311,-124.2106406,38.10651105,12,0
37411,-124.2116509,38.10614341,12,0
37511,-124.2127179,38.10573627,12,0
37611,-124.2137341,38.10536114,12,0
37711,-124.2147631,38.10499406,12,0
